5.8336,	3273,	0,	0.968186
5.8336,	721,	1,	2.86048
5.8336,	721,	0,	0.880319
5.8336,	3274,	0,	0.980159
5.8336,	728,	1,	2.86927
5.8336,	728,	0,	0.898171
5.8336,	3275,	0,	0.971095
5.8336,	1519,	1,	2.86822
5.8336,	1519,	0,	0.94418
5.8336,	3276,	0,	0.924038
5.83365,	1724,	1,	2.93617
5.83365,	1724,	0,	0.954528
5.83365,	3277,	0,	0.98164
5.83365,	424,	1,	2.93846
5.83365,	424,	0,	0.959296
5.83365,	3278,	0,	0.979166
5.83365,	643,	1,	2.84128
5.83365,	643,	0,	0.884243
5.83365,	3279,	0,	0.957032
5.83375,	79,	1,	2.88683
5.83375,	79,	0,	0.969492
5.83375,	3280,	0,	0.917336
5.8338,	324,	1,	2.84328
5.8338,	324,	0,	0.907691
5.8338,	3281,	0,	0.93559
5.8338,	1617,	1,	2.89846
5.8338,	1617,	0,	0.975877
5.8338,	3282,	0,	0.922582
5.83395,	98,	1,	2.86436
5.83395,	98,	0,	0.888863
5.83395,	3283,	0,	0.975498
5.83395,	1773,	1,	2.96608
5.83395,	1773,	0,	0.996806
5.83395,	3284,	0,	0.969274
5.834,	1636,	1,	2.89734
5.834,	1636,	0,	0.90826
5.834,	3285,	0,	0.989084
5.83405,	908,	1,	2.96283
5.83405,	908,	0,	1.01707
5.83405,	3286,	0,	0.945758
5.83415,	198,	1,	2.85624
5.83415,	198,	0,	0.898413
5.83415,	3287,	0,	0.957831
5.8344,	1579,	1,	2.88271
5.8344,	1579,	0,	0.896414
5.8344,	3288,	0,	0.986294
5.83465,	1469,	1,	2.85233
5.83465,	1469,	0,	0.950061
5.83465,	3289,	0,	0.902271
5.83465,	1591,	1,	2.88854
5.83465,	1591,	0,	0.966611
5.83465,	3290,	0,	0.921927
5.83475,	1756,	1,	2.95934
5.83475,	1756,	0,	0.958493
5.83475,	3291,	0,	1.00084
5.83475,	1760,	1,	2.96331
5.83475,	1760,	0,	0.94699
5.83475,	3292,	0,	1.01632
5.83475,	1582,	1,	2.88268
5.83475,	1582,	0,	0.891564
5.83475,	3293,	0,	0.991118
5.8349,	1723,	1,	2.93272
5.8349,	1723,	0,	0.957636
5.8349,	3294,	0,	0.975083
5.835,	1547,	1,	2.87424
5.835,	1547,	0,	0.952446
5.835,	3295,	0,	0.921789
5.8351,	670,	1,	2.84191
5.8351,	670,	0,	0.939693
5.8351,	3296,	0,	0.902219
5.8351,	1638,	1,	2.89685
5.8351,	1638,	0,	0.920366
5.8351,	3297,	0,	0.976483
5.8352,	1707,	1,	2.92281
5.8352,	1707,	0,	0.97153
5.8352,	3298,	0,	0.951279
5.83535,	1584,	1,	2.8799
5.83535,	1584,	0,	0.940885
5.83535,	3299,	0,	0.939014
5.83535,	1624,	1,	2.89314
5.83535,	1624,	0,	0.909833
5.83535,	3300,	0,	0.983304
5.8354,	1543,	1,	2.87584
5.8354,	1543,	0,	0.893843
5.8354,	3301,	0,	0.981998
5.83545,	181,	1,	2.93688
5.83545,	181,	0,	0.995291
5.83545,	3302,	0,	0.941585
5.83545,	1774,	1,	2.95281
5.83545,	1774,	0,	0.941817
5.83545,	3303,	0,	1.01099
5.8355,	332,	1,	2.85381
5.8355,	332,	0,	0.919727
5.8355,	3304,	0,	0.934084
5.83555,	375,	1,	2.88898
5.83555,	375,	0,	0.967221
5.83555,	3305,	0,	0.921763
5.83555,	749,	1,	2.9008
5.83555,	749,	0,	0.999812
5.83555,	3306,	0,	0.90099
5.83555,	1613,	1,	2.90055
5.83555,	1613,	0,	0.997757
5.83555,	3307,	0,	0.902792
5.83565,	1675,	1,	2.91633
5.83565,	1675,	0,	0.929453
5.83565,	3308,	0,	0.98688
5.8357,	1562,	1,	2.87411
5.8357,	1562,	0,	0.903204
5.8357,	3309,	0,	0.970902
5.8358,	355,	1,	2.86867
5.8358,	355,	0,	0.981836
5.8358,	3310,	0,	0.88683
5.8358,	1505,	1,	2.85247
5.8358,	1505,	0,	0.915914
5.8358,	3311,	0,	0.93656
5.83585,	1740,	1,	2.94057
5.83585,	1740,	0,	0.985398
5.83585,	3312,	0,	0.955169
5.8359,	1475,	1,	2.8502
5.8359,	1475,	0,	0.909874
5.8359,	3313,	0,	0.940328
5.83605,	113,	1,	2.94082
5.83605,	113,	0,	0.994842
5.83605,	3314,	0,	0.945974
5.8361,	1764,	1,	2.95072
5.8361,	1764,	0,	0.967104
5.8361,	3315,	0,	0.98362
5.8361,	436,	1,	2.88513
5.8361,	436,	0,	0.954246
5.8361,	3316,	0,	0.930889
5.8361,	1550,	1,	2.87437
5.8361,	1550,	0,	0.928351
5.8361,	3317,	0,	0.946018
5.83615,	1618,	1,	2.89346
5.83615,	1618,	0,	0.976186
5.83615,	3318,	0,	0.917275
5.8365,	1742,	1,	2.9362
5.8365,	1742,	0,	0.927665
5.8365,	3319,	0,	1.00854
5.83665,	1777,	1,	2.96138
5.83665,	1777,	0,	0.949854
5.83665,	3320,	0,	1.01153
5.83665,	864,	1,	2.92301
5.83665,	864,	0,	0.940455
5.83665,	3321,	0,	0.982553
5.83665,	881,	1,	2.88949
5.83665,	881,	0,	0.98139
5.83665,	3322,	0,	0.908101
5.83685,	825,	1,	2.9237
5.83685,	825,	0,	0.970478
5.83685,	3323,	0,	0.953221
5.8369,	720,	1,	2.86575
5.8369,	720,	0,	0.935919
5.8369,	3324,	0,	0.929826
5.83695,	777,	1,	2.89524
5.83695,	777,	0,	0.971874
5.83695,	3325,	0,	0.923367
5.83695,	1552,	1,	2.87431
5.83695,	1552,	0,	0.946773
5.83695,	3326,	0,	0.927537
5.83705,	805,	1,	2.87572
5.83705,	805,	0,	0.919212
5.83705,	3327,	0,	0.956506
5.83705,	884,	1,	2.95264
5.83705,	884,	0,	0.941566
5.83705,	3328,	0,	1.01108
5.8371,	382,	1,	2.8623
5.8371,	382,	0,	0.925605
5.8371,	3329,	0,	0.936693
5.8372,	438,	1,	2.8898
5.8372,	438,	0,	0.91248
5.8372,	3330,	0,	0.977316
5.83725,	1668,	1,	2.89987
5.83725,	1668,	0,	0.987362
5.83725,	3331,	0,	0.91251
5.83725,	185,	1,	2.89702
5.83725,	185,	0,	0.983836
5.83725,	3332,	0,	0.91318
5.83725,	1539,	1,	2.86192
5.83725,	1539,	0,	0.977339
5.83725,	3333,	0,	0.884581
5.8374,	117,	1,	2.88628
5.8374,	117,	0,	0.977126
5.8374,	3334,	0,	0.909155
5.83745,	1766,	1,	2.94444
5.83745,	1766,	0,	0.980794
5.83745,	3335,	0,	0.963648
5.83745,	149,	1,	2.90397
5.83745,	149,	0,	0.92496
5.83745,	3336,	0,	0.979011
5.83755,	844,	1,	2.93611
5.83755,	844,	0,	0.956753
5.83755,	3337,	0,	0.979354
5.83755,	1573,	1,	2.87267
5.83755,	1573,	0,	0.932104
5.83755,	3338,	0,	0.940563
5.8376,	76,	1,	2.93431
5.8376,	76,	0,	0.965199
5.8376,	3339,	0,	0.969108
5.8377,	1574,	1,	2.8739
5.8377,	1574,	0,	0.962124
5.8377,	3340,	0,	0.911777
5.83775,	1622,	1,	2.8893
5.83775,	1622,	0,	0.978544
5.83775,	3341,	0,	0.910757
5.8378,	1778,	1,	2.95289
5.8378,	1778,	0,	1.02043
5.8378,	3342,	0,	0.932462
5.8378,	237,	1,	2.95635
5.8378,	237,	0,	1.01117
5.8378,	3343,	0,	0.945178
5.83785,	1680,	1,	2.91051
5.83785,	1680,	0,	0.933466
5.83785,	3344,	0,	0.97704
5.8379,	445,	1,	2.90011
5.8379,	445,	0,	0.948267
5.8379,	3345,	0,	0.951847
5.838,	1752,	1,	2.9418
5.838,	1752,	0,	0.988856
5.838,	3346,	0,	0.952944
5.8381,	41,	1,	2.87239
5.8381,	41,	0,	0.960579
5.8381,	3347,	0,	0.911807
5.83815,	173,	1,	2.90858
5.83815,	173,	0,	0.935402
5.83815,	3348,	0,	0.973183
5.8382,	206,	1,	2.88107
5.8382,	206,	0,	0.916335
5.8382,	3349,	0,	0.964736
5.83825,	796,	1,	2.89561
5.83825,	796,	0,	0.931149
5.83825,	3350,	0,	0.964466
5.8383,	779,	1,	2.92326
5.8383,	779,	0,	1.0079
5.8383,	3351,	0,	0.91536
5.83845,	63,	1,	2.88871
5.83845,	63,	0,	0.925246
5.83845,	3352,	0,	0.963466
5.83845,	1783,	1,	2.95294
5.83845,	1783,	0,	0.990009
5.83845,	3353,	0,	0.962934
5.8385,	25,	1,	2.85888
5.8385,	25,	0,	0.921234
5.8385,	3354,	0,	0.937651
5.8387,	1679,	1,	2.89962
5.8387,	1679,	0,	0.985127
5.8387,	3355,	0,	0.914489
5.8387,	114,	1,	2.8789
5.8387,	114,	0,	0.959114
5.8387,	3356,	0,	0.919785
5.8389,	1542,	1,	2.87279
5.8389,	1542,	0,	0.908496
5.8389,	3357,	0,	0.964295
5.83905,	468,	1,	2.95064
5.83905,	468,	0,	0.966802
5.83905,	3358,	0,	0.983835
5.8391,	1719,	1,	2.92637
5.8391,	1719,	0,	0.975253
5.8391,	3359,	0,	0.951118
5.83915,	1714,	1,	2.91761
5.83915,	1714,	0,	0.983425
5.83915,	3360,	0,	0.934182
5.8392,	1693,	1,	2.91738
5.8392,	1693,	0,	0.932267
5.8392,	3361,	0,	0.985114
5.8392,	241,	1,	2.97002
5.8392,	241,	0,	0.984113
5.8392,	3362,	0,	0.985906
5.83925,	1792,	1,	2.95209
5.83925,	1792,	0,	0.982506
5.83925,	3363,	0,	0.969584
5.8394,	352,	1,	2.9347
5.8394,	352,	0,	0.953654
5.8394,	3364,	0,	0.981045
5.8395,	859,	1,	2.89808
5.8395,	859,	0,	0.907527
5.8395,	3365,	0,	0.990556
5.83955,	911,	1,	2.95099
5.83955,	911,	0,	0.93728
5.83955,	3366,	0,	1.01371
5.8396,	191,	1,	2.87557
5.8396,	191,	0,	0.967793
5.8396,	3367,	0,	0.907772
5.83985,	401,	1,	2.90384
5.83985,	401,	0,	0.941719
5.83985,	3368,	0,	0.962123
5.84005,	55,	1,	2.94346
5.84005,	55,	0,	0.936753
5.84005,	3369,	0,	1.00671
5.84005,	427,	1,	2.91822
5.84005,	427,	0,	0.942376
5.84005,	3370,	0,	0.975843
5.8401,	1757,	1,	2.94181
5.8401,	1757,	0,	1.0182
5.8401,	3371,	0,	0.923611
5.8401,	1590,	1,	2.87545
5.8401,	1590,	0,	0.971832
5.8401,	3372,	0,	0.903613
5.84015,	1768,	1,	2.93959
5.84015,	1768,	0,	0.982462
5.84015,	3373,	0,	0.957125
5.8402,	477,	1,	2.93496
5.8402,	477,	0,	1.01394
5.8402,	3374,	0,	0.921018
5.8402,	739,	1,	2.87092
5.8402,	739,	0,	0.936301
5.8402,	3375,	0,	0.934619
5.84035,	1620,	1,	2.87907
5.84035,	1620,	0,	0.914646
5.84035,	3376,	0,	0.964424
5.84035,	1654,	1,	2.89379
5.84035,	1654,	0,	0.932372
5.84035,	3377,	0,	0.961415
5.8404,	1601,	1,	2.87985
5.8404,	1601,	0,	0.972304
5.8404,	3378,	0,	0.907549
5.8405,	1544,	1,	2.85319
5.8405,	1544,	0,	0.905555
5.8405,	3379,	0,	0.947636
5.8406,	1653,	1,	2.89524
5.8406,	1653,	0,	0.966562
5.8406,	3380,	0,	0.928683
5.8407,	1718,	1,	2.91011
5.8407,	1718,	0,	0.915412
5.8407,	3381,	0,	0.994693
5.84085,	1593,	1,	2.86366
5.84085,	1593,	0,	0.975272
5.84085,	3382,	0,	0.888386
5.84095,	368,	1,	2.89033
5.84095,	368,	0,	0.950968
5.84095,	3383,	0,	0.939363
5.84095,	1623,	1,	2.87991
5.84095,	1623,	0,	0.919555
5.84095,	3384,	0,	0.960356
5.841,	925,	1,	2.96485
5.841,	925,	0,	0.937508
5.841,	3385,	0,	1.02734
5.841,	1665,	1,	2.89726
5.841,	1665,	0,	0.985257
5.841,	3386,	0,	0.912002
5.84105,	379,	1,	2.89923
5.84105,	379,	0,	0.994184
5.84105,	3387,	0,	0.905043
5.8411,	1739,	1,	2.92995
5.8411,	1739,	0,	0.951184
5.8411,	3388,	0,	0.978763
5.8411,	1691,	1,	2.92337
5.8411,	1691,	0,	1.01043
5.8411,	3389,	0,	0.912943
5.84135,	1656,	1,	2.89214
5.84135,	1656,	0,	0.97726
5.84135,	3390,	0,	0.914882
5.8414,	97,	1,	2.86311
5.8414,	97,	0,	0.915079
5.8414,	3391,	0,	0.948036
5.8414,	819,	1,	2.89844
5.8414,	819,	0,	0.959611
5.8414,	3392,	0,	0.938833
5.8416,	1597,	1,	2.86479
5.8416,	1597,	0,	0.924825
5.8416,	3393,	0,	0.939967
5.84165,	1772,	1,	2.94042
5.84165,	1772,	0,	0.975254
5.84165,	3394,	0,	0.965161
5.8417,	18,	1,	2.92252
5.8417,	18,	0,	0.918033
5.8417,	3395,	0,	1.00449
5.8417,	1554,	1,	2.85921
5.8417,	1554,	0,	0.927521
5.8417,	3396,	0,	0.931693
5.8417,	1592,	1,	2.86751
5.8417,	1592,	0,	0.923383
5.8417,	3397,	0,	0.944126
5.8417,	1681,	1,	2.89418
5.8417,	1681,	0,	0.900117
5.8417,	3398,	0,	0.994065
5.84185,	711,	1,	2.86221
5.84185,	711,	0,	0.939414
5.84185,	3399,	0,	0.922799
5.8419,	1743,	1,	2.92575
5.8419,	1743,	0,	1.0048
5.8419,	3400,	0,	0.920952
5.842,	1726,	1,	2.91697
5.842,	1726,	0,	0.919244
5.842,	3401,	0,	0.997722
5.8422,	836,	1,	2.90698
5.8422,	836,	0,	0.928902
5.8422,	3402,	0,	0.978082
5.8422,	924,	1,	2.97543
5.8422,	924,	0,	0.974477
5.8422,	3403,	0,	1.00095
5.84225,	894,	1,	2.88447
5.84225,	894,	0,	0.987032
5.84225,	3404,	0,	0.897437
5.84235,	115,	1,	2.94406
5.84235,	115,	0,	0.950592
5.84235,	3405,	0,	0.993469
5.8425,	229,	1,	2.93323
5.8425,	229,	0,	0.956119
5.8425,	3406,	0,	0.977109
5.8428,	896,	1,	2.89367
5.8428,	896,	0,	0.996624
5.8428,	3407,	0,	0.897046
5.84285,	1741,	1,	2.92699
5.84285,	1741,	0,	0.915835
5.84285,	3408,	0,	1.01116
5.84295,	103,	1,	2.92559
5.84295,	103,	0,	0.965831
5.84295,	3409,	0,	0.959763
5.84295,	1637,	1,	2.87835
5.84295,	1637,	0,	0.954574
5.84295,	3410,	0,	0.92378
5.8432,	1762,	1,	2.92652
5.8432,	1762,	0,	1.01158
5.8432,	3411,	0,	0.914944
5.84325,	1588,	1,	2.88412
5.84325,	1588,	0,	0.938524
5.84325,	3412,	0,	0.945595
5.8433,	778,	1,	2.86858
5.8433,	778,	0,	0.938138
5.8433,	3413,	0,	0.93044
5.84335,	123,	1,	2.9441
5.84335,	123,	0,	0.98814
5.84335,	3414,	0,	0.955964
5.84335,	448,	1,	2.91655
5.84335,	448,	0,	0.927515
5.84335,	3415,	0,	0.989039
5.8434,	1682,	1,	2.89041
5.8434,	1682,	0,	0.962569
5.8434,	3416,	0,	0.927837
5.84345,	1676,	1,	2.88946
5.84345,	1676,	0,	0.97689
5.84345,	3417,	0,	0.912567
5.84355,	52,	1,	2.91115
5.84355,	52,	0,	0.95309
5.84355,	3418,	0,	0.95806
5.84355,	214,	1,	2.89607
5.84355,	214,	0,	0.978606
5.84355,	3419,	0,	0.917461
5.84365,	1655,	1,	2.89141
5.84365,	1655,	0,	0.986203
5.84365,	3420,	0,	0.905209
5.84385,	218,	1,	2.86654
5.84385,	218,	0,	0.91652
5.84385,	3421,	0,	0.950015
5.8439,	1700,	1,	2.9038
5.8439,	1700,	0,	0.947077
5.8439,	3422,	0,	0.956719
5.84395,	443,	1,	2.89795
5.84395,	443,	0,	0.967287
5.84395,	3423,	0,	0.930664
5.8441,	1849,	1,	2.96955
5.8441,	1849,	0,	1.03327
5.8441,	3424,	0,	0.936285
5.8443,	1813,	1,	2.94574
5.8443,	1813,	0,	0.943956
5.8443,	3425,	0,	1.00178
5.84435,	1727,	1,	2.91713
5.84435,	1727,	0,	0.949683
5.84435,	3426,	0,	0.96745
5.8445,	466,	1,	2.95356
5.8445,	466,	0,	0.98156
5.8445,	3427,	0,	0.971997
5.8445,	768,	1,	2.855
5.8445,	768,	0,	0.913959
5.8445,	3428,	0,	0.941045
5.84455,	1755,	1,	2.92606
5.84455,	1755,	0,	0.91655
5.84455,	3429,	0,	1.00951
5.84455,	1610,	1,	2.87067
5.84455,	1610,	0,	0.971938
5.84455,	3430,	0,	0.898732
5.84495,	1689,	1,	2.88842
5.84495,	1689,	0,	0.920203
5.84495,	3431,	0,	0.968213
5.84505,	465,	1,	2.91243
5.84505,	465,	0,	0.964249
5.84505,	3432,	0,	0.948182
5.8451,	1660,	1,	2.87662
5.8451,	1660,	0,	0.8885
5.8451,	3433,	0,	0.98812
5.84515,	53,	1,	2.93542
5.84515,	53,	0,	0.970166
5.84515,	3434,	0,	0.965252
5.84525,	1699,	1,	2.8983
5.84525,	1699,	0,	0.980474
5.84525,	3435,	0,	0.917824
5.84535,	723,	1,	2.86987
5.84535,	723,	0,	0.92673
5.84535,	3436,	0,	0.943144
5.84535,	1716,	1,	2.8999
5.84535,	1716,	0,	0.991525
5.84535,	3437,	0,	0.908379
5.8454,	868,	1,	2.88258
5.8454,	868,	0,	0.920452
5.8454,	3438,	0,	0.962127
5.84555,	441,	1,	2.94041
5.84555,	441,	0,	0.994899
5.84555,	3439,	0,	0.94551
5.8459,	782,	1,	2.88628
5.8459,	782,	0,	0.904826
5.8459,	3440,	0,	0.981454
5.8459,	1663,	1,	2.87854
5.8459,	1663,	0,	0.970341
5.8459,	3441,	0,	0.908204
5.846,	822,	1,	2.92005
5.846,	822,	0,	0.956923
5.846,	3442,	0,	0.963132
5.84605,	1887,	1,	2.9841
5.84605,	1887,	0,	1.03621
5.84605,	3443,	0,	0.947891
5.84605,	865,	1,	2.90394
5.84605,	865,	0,	0.946519
5.84605,	3444,	0,	0.957419
5.84615,	816,	1,	2.8918
5.84615,	816,	0,	0.978123
5.84615,	3445,	0,	0.913674
5.8462,	733,	1,	2.87474
5.8462,	733,	0,	0.913818
5.8462,	3446,	0,	0.960927
5.8463,	923,	1,	2.927
5.8463,	923,	0,	0.98436
5.8463,	3447,	0,	0.94264
5.84635,	1793,	1,	2.93153
5.84635,	1793,	0,	1.01573
5.84635,	3448,	0,	0.915799
5.84635,	118,	1,	2.92607
5.84635,	118,	0,	0.959883
5.84635,	3449,	0,	0.966186
5.84655,	1736,	1,	2.91096
5.84655,	1736,	0,	0.973115
5.84655,	3450,	0,	0.937842
5.84665,	738,	1,	2.84791
5.84665,	738,	0,	0.925575
5.84665,	3451,	0,	0.92234
5.8467,	421,	1,	2.90383
5.8467,	421,	0,	0.947161
5.8467,	3452,	0,	0.956672
5.84675,	1712,	1,	2.90441
5.84675,	1712,	0,	0.967776
5.84675,	3453,	0,	0.936633
5.8468,	1729,	1,	2.90392
5.8468,	1729,	0,	0.994293
5.8468,	3454,	0,	0.90963
5.8468,	1767,	1,	2.91754
5.8468,	1767,	0,	0.91986
5.8468,	3455,	0,	0.997677
5.8468,	106,	1,	2.95408
5.8468,	106,	0,	1.02421
5.8468,	3456,	0,	0.929868
5.84685,	3,	1,	2.96237
5.84685,	3,	0,	0.958512
5.84685,	3457,	0,	1.00386
5.8469,	1780,	1,	2.91969
5.8469,	1780,	0,	0.99133
5.8469,	3458,	0,	0.928361
5.847,	26,	1,	2.9191
5.847,	26,	0,	0.976861
5.847,	3459,	0,	0.94224
5.84705,	888,	1,	2.92979
5.84705,	888,	0,	0.99081
5.84705,	3460,	0,	0.938976
5.84725,	1717,	1,	2.89935
5.84725,	1717,	0,	0.985341
5.84725,	3461,	0,	0.914006
5.84735,	1732,	1,	2.90911
5.84735,	1732,	0,	0.946712
5.84735,	3462,	0,	0.962395
5.84735,	1825,	1,	2.94204
5.84735,	1825,	0,	0.949859
5.84735,	3463,	0,	0.992179
5.84735,	893,	1,	2.8991
5.84735,	893,	0,	0.944639
5.84735,	3464,	0,	0.954463
5.8474,	1829,	1,	2.94961
5.8474,	1829,	0,	0.998633
5.8474,	3465,	0,	0.950973
5.8474,	160,	1,	2.87407
5.8474,	160,	0,	0.899835
5.8474,	3466,	0,	0.974238
5.8474,	764,	1,	2.88383
5.8474,	764,	0,	0.92484
5.8474,	3467,	0,	0.958988
5.8474,	901,	1,	2.89535
5.8474,	901,	0,	0.927261
5.8474,	3468,	0,	0.96809
5.84745,	1627,	1,	2.85692
5.84745,	1627,	0,	0.965713
5.84745,	3469,	0,	0.891207
5.8475,	1709,	1,	2.89918
5.8475,	1709,	0,	0.914979
5.8475,	3470,	0,	0.984198
5.84755,	1721,	1,	2.89621
5.84755,	1721,	0,	0.960161
5.84755,	3471,	0,	0.936052
5.8477,	105,	1,	2.86811
5.8477,	105,	0,	0.966076
5.8477,	3472,	0,	0.902034
5.8478,	1802,	1,	2.93382
5.8478,	1802,	0,	0.939028
5.8478,	3473,	0,	0.994794
5.8478,	842,	1,	2.92719
5.8478,	842,	0,	0.992244
5.8478,	3474,	0,	0.934947
5.8478,	878,	1,	2.89417
5.8478,	878,	0,	0.929829
5.8478,	3475,	0,	0.964346
5.8478,	1626,	1,	2.85846
5.8478,	1626,	0,	0.899221
5.8478,	3476,	0,	0.959238
5.8478,	1688,	1,	2.88177
5.8478,	1688,	0,	0.894948
5.8478,	3477,	0,	0.986822
5.8479,	850,	1,	2.93474
5.8479,	850,	0,	0.974064
5.8479,	3478,	0,	0.960676
5.84795,	1791,	1,	2.93495
5.84795,	1791,	0,	0.976394
5.84795,	3479,	0,	0.958554
5.848,	387,	1,	2.90052
5.848,	387,	0,	0.979537
5.848,	3480,	0,	0.920985
5.8482,	417,	1,	2.91523
5.8482,	417,	0,	0.994132
5.8482,	3481,	0,	0.921095
5.84825,	771,	1,	2.87989
5.84825,	771,	0,	0.906623
5.84825,	3482,	0,	0.973262
5.84825,	922,	1,	2.92929
5.84825,	922,	0,	1.00089
5.84825,	3483,	0,	0.928398
5.8483,	396,	1,	2.86006
5.8483,	396,	0,	0.897157
5.8483,	3484,	0,	0.962908
5.84835,	909,	1,	2.91313
5.84835,	909,	0,	0.939355
5.84835,	3485,	0,	0.973774
5.8484,	1781,	1,	2.91812
5.8484,	1781,	0,	0.960854
5.8484,	3486,	0,	0.957261
5.8484,	203,	1,	2.88529
5.8484,	203,	0,	0.940421
5.8484,	3487,	0,	0.944867
5.84845,	1644,	1,	2.86587
5.84845,	1644,	0,	0.975939
5.84845,	3488,	0,	0.889935
5.8485,	1862,	1,	2.95537
5.8485,	1862,	0,	0.968545
5.8485,	3489,	0,	0.98682
5.8486,	1759,	1,	2.90998
5.8486,	1759,	0,	0.934099
5.8486,	3490,	0,	0.975882
5.8486,	818,	1,	2.88661
5.8486,	818,	0,	0.897091
5.8486,	3491,	0,	0.98952
5.84875,	456,	1,	2.92112
5.84875,	456,	0,	0.930319
5.84875,	3492,	0,	0.990801
5.8488,	1816,	1,	2.93377
5.8488,	1816,	0,	1.0008
5.8488,	3493,	0,	0.932974
5.8488,	892,	1,	2.93322
5.8488,	892,	0,	1.00226
5.8488,	3494,	0,	0.930969
5.84885,	858,	1,	2.88274
5.84885,	858,	0,	0.914033
5.84885,	3495,	0,	0.968708
5.84885,	1659,	1,	2.87566
5.84885,	1659,	0,	0.895273
5.84885,	3496,	0,	0.980388
5.8491,	940,	1,	2.946
5.8491,	940,	0,	0.926095
5.8491,	3497,	0,	1.01991
5.84915,	34,	1,	2.8641
5.84915,	34,	0,	0.90597
5.84915,	3498,	0,	0.958126
5.84915,	1875,	1,	2.95894
5.84915,	1875,	0,	0.970992
5.84915,	3499,	0,	0.987945
5.8492,	1730,	1,	2.90447
5.8492,	1730,	0,	0.985649
5.8492,	3500,	0,	0.918824
5.8493,	87,	1,	2.86032
5.8493,	87,	0,	0.896788
5.8493,	3501,	0,	0.963535
5.8493,	665,	1,	2.83748
5.8493,	665,	0,	0.907338
5.8493,	3502,	0,	0.930144
5.8493,	1685,	1,	2.87612
5.8493,	1685,	0,	0.975949
5.8493,	3503,	0,	0.900171
5.84935,	47,	1,	2.86777
5.84935,	47,	0,	0.922643
5.84935,	3504,	0,	0.945131
5.8495,	1649,	1,	2.87084
5.8495,	1649,	0,	0.966901
5.8495,	3505,	0,	0.903941
5.84955,	1822,	1,	2.94558
5.84955,	1822,	0,	0.963704
5.84955,	3506,	0,	0.981877
5.84955,	350,	1,	2.86623
5.84955,	350,	0,	0.898657
5.84955,	3507,	0,	0.967573
5.84955,	783,	1,	2.87863
5.84955,	783,	0,	0.916547
5.84955,	3508,	0,	0.962082
5.8497,	1797,	1,	2.92836
5.8497,	1797,	0,	0.965047
5.8497,	3509,	0,	0.963312
5.84975,	62,	1,	2.92982
5.84975,	62,	0,	0.937737
5.84975,	3510,	0,	0.992084
5.84975,	876,	1,	2.89928
5.84975,	876,	0,	0.962149
5.84975,	3511,	0,	0.937132
5.8498,	1684,	1,	2.87703
5.8498,	1684,	0,	0.906446
5.8498,	3512,	0,	0.970586
5.84985,	1867,	1,	2.95349
5.84985,	1867,	0,	1.02633
5.84985,	3513,	0,	0.927163
5.84995,	1807,	1,	2.93095
5.84995,	1807,	0,	1.00531
5.84995,	3514,	0,	0.925641
5.85005,	405,	1,	2.87059
5.85005,	405,	0,	0.915438
5.85005,	3515,	0,	0.955152
5.85025,	863,	1,	2.87714
5.85025,	863,	0,	0.971917
5.85025,	3516,	0,	0.905218
5.85035,	915,	1,	2.94258
5.85035,	915,	0,	0.976868
5.85035,	3517,	0,	0.965717
5.85035,	1612,	1,	2.84686
5.85035,	1612,	0,	0.942253
5.85035,	3518,	0,	0.90461
5.8508,	1805,	1,	2.93062
5.8508,	1805,	0,	0.925749
5.8508,	3519,	0,	1.00487
5.85095,	1625,	1,	2.85553
5.85095,	1625,	0,	0.952577
5.85095,	3520,	0,	0.902957
5.85105,	452,	1,	2.88992
5.85105,	452,	0,	0.960218
5.85105,	3521,	0,	0.9297
5.8511,	1787,	1,	2.91463
5.8511,	1787,	0,	0.990851
5.8511,	3522,	0,	0.923777
5.85125,	831,	1,	2.86694
5.85125,	831,	0,	0.946912
5.85125,	3523,	0,	0.920026
5.8514,	397,	1,	2.87435
5.8514,	397,	0,	0.908705
5.8514,	3524,	0,	0.96564
5.8514,	813,	1,	2.87361
5.8514,	813,	0,	0.98199
5.8514,	3525,	0,	0.891617
5.8514,	1746,	1,	2.89941
5.8514,	1746,	0,	0.902546
5.8514,	3526,	0,	0.996863
5.8515,	11,	1,	2.91227
5.8515,	11,	0,	0.919957
5.8515,	3527,	0,	0.992318
5.8517,	432,	1,	2.93297
5.8517,	432,	0,	1.00284
5.8517,	3528,	0,	0.930132
5.85175,	760,	1,	2.86827
5.85175,	760,	0,	0.898643
5.85175,	3529,	0,	0.969629
5.8518,	1830,	1,	2.93057
5.8518,	1830,	0,	0.972257
5.8518,	3530,	0,	0.958313
5.85185,	1771,	1,	2.90806
5.85185,	1771,	0,	0.905701
5.85185,	3531,	0,	1.00236
5.85185,	1784,	1,	2.90664
5.85185,	1784,	0,	0.959008
5.85185,	3532,	0,	0.947629
5.85195,	1763,	1,	2.92262
5.85195,	1763,	0,	0.951786
5.85195,	3533,	0,	0.970831
5.85205,	1703,	1,	2.88157
5.85205,	1703,	0,	0.942294
5.85205,	3534,	0,	0.939272
5.8522,	852,	1,	2.872
5.8522,	852,	0,	0.924675
5.8522,	3535,	0,	0.947323
5.85225,	921,	1,	2.95276
5.85225,	921,	0,	1.01051
5.85225,	3536,	0,	0.942253
5.85235,	1782,	1,	2.91461
5.85235,	1782,	0,	0.908295
5.85235,	3537,	0,	1.00632
5.85235,	442,	1,	2.88587
